date,spy_pco_ret,spy_oc_ret,vix_pco_ret,vix_oc_ret,tnx_pco_ret,tnx_oc_ret,dxy_pco_ret,dxy_oc_ret,cl_pco_ret,cl_oc_ret,gc_pco_ret,gc_oc_ret,tlt_pco_ret,tlt_oc_ret,xlf_pco_ret,xlf_oc_ret,xle_pco_ret,xle_oc_ret,xlc_pco_ret,xlc_oc_ret,xlk_pco_ret,xlk_oc_ret,xlu_pco_ret,xlu_oc_ret,xlv_pco_ret,xlv_oc_ret,xly_pco_ret,xly_oc_ret
24/11/2020,0.007693169,0.008356264,-0.02736094,-0.018148888,0.018669778,0.010309278,0.000216157,-0.003242142,-0.005109178,0.048319318,-0.004625095,-0.013393101,-0.004851644,-0.005125366,0.017334763,0.01739438,0.033646346,0.017158725,0.002660022,0.017790252,0.003830772,0.010038154,0.008025152,0.002653853,0.004883952,-0.001925784,0.009460684,0.005355411
25/11/2020,-0.000247774,-0.001294306,0.000462116,-0.018475732,-0.002267574,-0.002272727,-0.001301125,-0.001302819,-0.00200401,0.019857193,-0.001883879,0.002386992,0.000502619,-0.003579324,-0.005582687,0.002105246,-0.006450067,-0.016978784,0.001993212,-0.002142302,0.003449677,-0.001309619,-0.001245553,0.003897116,0.001194459,-0.004863713,-0.000760956,0.001967364
26/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2020,0.003253716,-0.000467191,0.012705906,-0.031598526,-0.023917995,-0.017502917,0.000326108,-0.00249941,0.004156692,-0.008061061,0.000221534,-0.01339901,0.005860902,0.003821819,0,-0.003151268,-0.005587945,-0.006130311,0.004753834,0.001678887,0.005327445,0,-0.000310624,-0.009630305,0.004057496,0.005143324,0.004560433,-0.002395995
30/11/2020,-0.00230986,-0.002122176,0.086372322,-0.091431085,0.009501188,-0.007058824,0.000839621,0.000980648,0.006660728,0,0.001009449,-0.005210111,-0.001185884,-6.25E-05,-0.005971201,-0.01484099,-0.011051151,-0.044698576,-0.002285447,-0.001221776,-0.000326113,0.007013543,-0.002823032,-0.011638905,0.000365506,0.002374813,-0.00151691,-0.004557547
1/12/2020,0.009694553,0.001230904,-0.017501245,0.027709125,0.015402844,0.089848308,0.000870733,-0.006960297,-0.005734416,-0.011756934,-0.000394183,0.022028155,-0.009186359,-0.006622536,0.018651378,-0.003169018,0.027747567,-0.022498638,0.006421991,0.011850483,0.008260419,0.004497973,0.007479332,-0.0004739,0.009659242,-0.001263532,0.007821512,-0.000378654
2/12/2020,-0.003278459,0.005399926,0.01107364,0.008095243,-0.011777302,0.02708559,-0.001314152,-0.000767625,-0.003815895,0.020279353,-0.001543425,0.007950037,-0.003936477,-0.004015839,-0.001412893,0.012380626,-0.003249361,0.035859811,-0.001351297,0.010675073,-0.004237956,0.002730297,-0.004740823,0.011432221,0.000722883,0.006772621,-0.003913369,-0.002344561
3/12/2020,-0.000299942,2.73E-05,0.003306552,0.001883282,-0.009493671,-0.020234292,-0.000658528,-0.003843603,-0.00640453,0.014447603,0.001917073,0.004154875,0.004416015,0.003631911,0.000698763,-0.000349169,0.004458382,0.006005212,-0.001041352,-0.003425217,0.001121161,-0.001759869,-0.001569895,-0.008804994,-0.000358786,-0.000897249,0.000254022,0.002540064
4/12/2020,0.001718086,0.006887724,-0.010808341,-0.012351464,0.005434783,0.047567568,0,-0.000110266,0,0.013584551,0.002123205,-0.002607664,-0.011554772,-0.003147315,0.006636413,0.005551693,0.01816768,0.035687015,0,0.000896671,0.001442426,0.008562052,0.000951739,-0.010935003,0.000359236,0.0103241,0.002026805,-0.001074577
7/12/2020,-0.002244199,0.000189711,0.060125058,-0.033575393,-0.021671827,-0.021097046,0.001290029,-0.000220204,0.001519086,-0.008450773,-0.003148265,0.013776231,0.007409853,0.001598977,-0.005866115,-0.001041263,-0.01181392,-0.011706132,-0.000895867,0.007172793,0.000555377,0.002299587,-0.003364829,0.009003175,-0.001066312,-0.00507027,-0.002214808,-6.34E-05
8/12/2020,-0.003711819,0.006662711,0.016431944,-0.044803664,-0.003232759,-0.012972973,0.001211594,0.000770074,-0.002185282,-0.001314089,0.000644511,0.004186822,0.006194133,-0.001459738,-0.009381532,0.009119618,-0.012348833,0.0275581,-0.001038571,-0.000445547,-0.000949388,0.004197013,-0.00653282,0.003528488,-0.002413918,0.010037597,-0.004820159,0.002740377
9/12/2020,0.001918015,-0.010866045,-0.000967142,0.077928399,0.032858708,-0.002120891,-0.000549665,0.001869755,0,-0.001754342,-0.001977803,-0.017406674,-0.005020931,0.001724715,0.005561342,-0.007950207,0.010181271,-0.007866266,0.001337241,-0.013206698,-0.000630819,-0.018543408,0.000799092,-0.002555091,0.003992942,-0.007423808,0.006546325,-0.00745086
10/12/2020,-0.004034376,0.003722298,-0.006735505,0.018083168,-0.015940489,-0.019438445,-0.00032933,-0.002965042,0.00373458,0.023856429,-0.000763122,0.000218211,0.002678218,0.006168921,-0.00766555,0.009480355,0.001238831,0.029448124,-0.00556395,0.006199964,-0.006110264,0.007603906,-0.000480288,-0.004645217,-0.000178049,-0.001513921,-0.003880658,0.003001669
11/12/2020,-0.004990094,0.003836651,-0.00133218,0.036460636,-0.016519824,0,-0.000550754,0.00264498,0.004061616,-0.008516106,0.002672352,0.000707125,0.002781033,0.000756448,-0.011130424,0.001055181,-0.006730741,-0.00484029,-0.001502833,0.007525587,-0.006021195,0.003957722,-0.004184073,0.005817721,-0.004102738,0.000179085,-0.003693103,-0.001086458
14/12/2020,0.00638828,-0.01079647,-0.027456002,0.090427843,0.041433371,-0.040860215,0.001805865,-0.002967732,0.001929685,0.005563925,-0.002499851,-0.003704739,-0.008061969,0.005333648,0.013352112,-0.02461862,0.015321039,-0.049580831,0.00268898,-0.005810478,0.003057097,0.000561435,0.007069386,-0.012125113,0.007611018,-0.01501824,0.00908508,-0.007545032
15/12/2020,0.007513822,0.005960812,-0.029126186,-0.046250025,0.010089686,0.024417314,-0.000220446,-0.002425859,0,0.013407048,0.002624842,0.01025364,-0.003473776,0.000126786,0.007820875,0.009171083,0.005544385,0.014035027,0.004945215,0.003280662,0.010821631,0.005789083,0.004683477,0.01494937,0.00694699,0.003852704,0.008816233,0.004622859
16/12/2020,0.000622341,0.000946423,-0.016601101,-0.000444256,0.021668472,-0.024390244,0.000221031,-0.000442049,-0.00042,0.004621874,0.002267425,-0.000215472,-0.007731314,0.005109229,0.001747613,0,0.002471634,-0.007396526,0.001634967,-0.002522603,0.001340363,0.00543309,0.001900521,-0.013436587,-0.000892525,-0.002054702,0.001827996,0.004719059
17/12/2020,0.004781557,0.000806549,-0.023111133,-0.002274759,0.001086957,0.009771987,-0.001990053,-0.004985011,0.000627327,0.010658351,0.009751617,0.006936293,0.004765535,-0.008410812,0.001744567,0.001044956,0.008941893,-0.013540109,0.003719131,-0.006224961,0.007283207,0.000622001,0.003525097,0.003193369,0.001611318,0.009116135,0.005135316,0.00168227
18/12/2020,-0.003411748,-0.004825211,0.010031888,-0.026185098,-0.004301075,0.023758099,0.000111357,0.002115048,0.001447471,0.013834363,-0.002543412,0.001753042,0.002040765,-0.005027962,0.00139182,-0.010076473,-0.001996456,-0.014753693,0.002386219,-0.001487852,0.001476321,-0.00496547,0.000159134,-0.008752376,0.000974164,-0.00017693,0.001679349,-0.006520044
21/12/2020,-0.011403629,0.007918416,0.124246654,0.037525765,-0.050632911,0.045555556,-0.005353754,0.00133455,0.021894756,-0.016481236,-0.008730396,-0.002971189,0.005565119,-0.001590331,0.006318017,0.001743955,-0.050507655,0.019246226,-0.01341084,0.003322779,-0.014970746,0.013852608,-0.016214514,-0.004242792,-0.018849534,0.004870578,-0.016188584,0.003113123
22/12/2020,0.000951466,-0.00263437,0.00317965,-0.04001586,-0.010626993,-0.01396348,0.000555258,0.006216064,0.003979862,-0.018986017,0.001596424,-0.008288161,0.003886593,0.001269338,0.000696396,-0.010438389,-0.002098135,-0.014717412,0,-0.009333173,0.005543344,0.003105902,-0.00032777,-0.00163932,-0.001795212,-0.001258874,-0.001646681,-0.002664456
23/12/2020,0.002831959,-0.001927858,-0.03054064,-0.007662848,0.002178649,0.038043478,-0.001434141,-0.001215123,-0.004891527,0.028424834,0.000214306,0.004124237,-0.007226163,0.000319264,0.0059775,0.010485816,0.008535601,0.01348845,0.00349496,0.002271373,0.001161033,-0.008736583,0.004761857,-0.006700438,0.003511294,-0.002781245,0.00019082,0.001971493
24/12/2020,0.001387434,0.002499493,-0.036036045,-0.041833495,-0.015706806,-0.012765957,-0.001437948,0.000553866,-0.000623414,0.002911194,0.001386941,0.001384955,0.001468026,0.002485656,0.002075389,-0.000690318,0.001304781,-0.006515507,0.001057557,0,0.001715826,0.004905434,0.002138878,0.004925288,0.000449801,0.002428096,0.000952039,0.001141458
25/12/2020,,,,,,,2.21E-09,-7.75E-05,,,,,,,,,,,,,,,,,,,,
28/12/2020,0.007425448,0.001156785,0.026939149,-0.018543636,0.026939655,-0.020986359,0.000365964,0.001330028,0.002077675,-0.012647742,-0.00362701,-0.00965447,-0.005785418,0.006266758,0.006908421,-0.002058298,0.003672597,-0.009931971,0.008149728,0.009730446,0.009917858,0.001381065,0.005227899,-0.0008126,0.005203211,-0.002677404,0.009754201,0.001630878
29/12/2020,0.004406546,-0.006286633,-0.004147475,0.068024029,0.018220793,-0.015789474,-0.001438977,-0.002217016,0.002100006,0.005867535,0.002184156,-0.000850528,-0.006164217,0.004923616,0.004125091,-0.007531644,0.006071792,-0.012595106,0.002372182,-0.003253974,0.005439713,-0.010134892,0.002439844,-0.002596137,0.004653213,8.91E-05,0.003507094,-0.003182787
30/12/2020,0.002369043,-0.000940017,-0.021663778,0.008414553,0.00855615,-0.018027572,-0.000333282,-0.003889821,0.002708356,0.005609815,0.000106439,0.005904556,-0.002163377,0.004336135,0.003449479,0.001031303,0.000797202,0.014869926,0.00385817,-0.010495182,0.003464297,-0.003989292,0.000650677,0.004389538,0.00204848,-0.002222025,0.003568568,0.002432934
31/12/2020,-0.000564508,0.005648518,0.009661805,-0.010439313,0.001079914,-0.010787487,-0.000223103,0.003682645,-0.00103312,0.00351607,0.003172924,-0.002055891,-0.000253926,0.001714651,-0.001373657,0.013755144,-0.004447985,-0.003942121,-0.001195127,0.00927315,0.000462124,0.001000885,0.000161899,0.0147273,8.90E-05,0.010421358,0.00012449,0.000435518
1/01/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/01/2021,0.003824737,-0.017372277,0.012747292,0.170572841,0.019629226,-0.019251337,-1.11E-05,-0.000556021,-0.009211802,-0.016115756,-0.006081435,0.016996131,-0.006720329,0.005553042,0.003731367,-0.017235563,0.011609464,-0.009911348,0.004001135,-0.018745337,0.005076053,-0.021273273,0.001754396,-0.026906583,0.003878657,-0.008166495,0.006219679,-0.014587716
5/01/2021,-0.00187099,0.008774736,-0.001112303,-0.05939125,0.021810251,0.019210245,0.000222566,-0.005116786,-0.005039853,0.053820159,-0.001542654,0.005665139,-0.003745058,-0.003695456,-0.000343886,0.004815941,0.010800838,0.03362004,-0.002406794,0.006031386,-0.002267403,0.008776703,0.002126981,-0.002285704,-0.001770668,0.009046533,-0.005770908,0.013312307
6/01/2021,-0.004362683,0.010386509,0.005524834,-0.016091044,0.047120419,0.0420001,0.000447238,0.000558733,-0.002203096,0.016258559,-0.000358453,-0.023104496,-0.016307398,-0.004290753,0.019171565,0.024521313,0.019667141,0.010633044,-0.015437632,0.010808328,-0.014293454,-0.002994699,0.005727352,0.019036805,-0.013975533,0.028079885,0.001120682,0.009080209
7/01/2021,0.006826445,0.007976602,-0.055843623,-0.054921812,0.013435603,0.014204545,-0.002345572,0.005709831,-0.001975159,0.005937127,0.008233232,-0.005357291,-0.008944962,0.000131789,0.014754125,-0.000323111,0.008808432,0.005821045,0.004518003,0.008695681,0.009643517,0.0171455,0.00542871,-0.018421467,0.001300629,0.011690322,0.0090601,0.010139285
8/01/2021,0.003930335,0.00176046,0.002682141,-0.038787374,0.015873109,0.015624907,0,0.003005641,0.001967313,0.025721606,-0.002248627,-0.038731669,-0.002173782,-0.001056169,0.004848083,-0.005467999,0.012780294,-0.013809567,0.00044588,0.002674199,0.004926104,0.001531839,0.001294257,0.007109426,0.001797476,0.002990418,0.011851441,0.008664976
11/01/2021,-0.008944037,0.002223095,0.081168833,0.033033051,0.009049774,0.015246637,-0.003727569,0.005218177,0.009794542,-0.006276185,-0.00425233,0.012647126,-0.002114772,0.000463625,-0.009702435,0.013063347,-0.021728579,0.038252694,-0.014520608,-0.003307791,-0.009712367,0.001467196,-0.00369009,-0.005636047,0.000255548,0.004428583,-0.011671225,-0.007073539
12/01/2021,0.000528169,-0.000316782,-0.024501665,-0.006811405,0.029151943,-0.023175966,-0.000220944,-0.005192151,-0.001339707,0.019739341,-0.000324381,-0.003299067,-0.001853538,0.001061102,0.005802718,0.00448716,0.012122703,0.022545774,-0.001508501,-0.014654799,-0.001233717,-0.003551627,-0.001619409,-0.003730791,-0.001950172,-0.008920189,0.005252325,0.009969394
13/01/2021,-0.000211175,0.002904767,-0.011144458,-0.037277877,-0.007908699,-0.036315149,-0.000555281,0.003555552,0.001879389,-0.007503313,0.008193595,-0.002368151,0.004703589,0.006527695,-0.001595383,0.000958734,0.003445055,-0.011215331,-0.000459963,0.003988257,0.001317202,0.005029863,0.003093494,0.016393415,-0.00051436,0.003259047,0.001070392,-0.001128615
14/01/2021,0.002106395,-0.005596586,0.000450257,0.046354668,0.015624907,0.021719367,-0.00044288,-0.000443076,-0.001322994,0.013815282,-0.009117406,0.007404638,-0.000458514,-0.008913361,0.002873566,0.001591827,0.006250009,0.023234375,0.001833504,-0.007472898,0.002463751,-0.011213452,0.000319395,-0.004150675,0.001624165,-0.00477936,0.001129891,-0.007484465
15/01/2021,-0.004597554,-0.002707552,0.011612925,0.034863932,-0.022143403,-0.00634058,-0.000221595,0.006207023,0.004293439,-0.026765774,-0.011295478,-5.46E-05,0.006414503,-0.002431139,-0.014621714,-0.001935468,-0.017760812,-0.02151519,0.000153573,0.003072739,-0.001475861,-0.008790392,-0.002084019,0.011887578,-0.002744187,0.005847453,-0.00161583,-0.0061144
18/01/2021,,,,,,,-0.000176386,0.000407834,-0.000192232,0.005384596,0.000601903,0.005577401,,,,,,,,,,,,,,,,
19/01/2021,0.007026841,0.000819362,-0.05382085,0.009118502,0.014585232,-0.018867925,-0.000385563,-0.002535031,-0.005355758,0.018846144,-0.02011963,0.020810211,-0.00131743,0.004550867,0.005171296,-0.002572344,0.012163754,0.00785764,0.00689228,0.011104401,0.006906333,0.006079491,0.005397684,-0.009158405,0.007950759,-0.000424114,0.008504244,-0.002810844
20/01/2021,0.006496742,0.007294559,-0.018072294,-0.054338292,0.012820421,-0.014466457,-0.000994434,0.000663616,0.002831287,0.002070405,0.004512122,0.009795419,-0.002100926,0.003092316,0.003223736,-0.00739079,0.008484267,-0.004774875,0.020009055,0.011209358,0.007669705,0.012070362,-0.000318733,0.006217111,0.001697112,0.003811918,0.009415809,0.009387451
21/01/2021,0.001562884,-0.000650212,-0.011121395,-0.000937231,0.011009174,0.006352087,-0.000552703,-0.003207265,-0.005822716,0.003778591,-0.000321548,0,-0.006690307,-0.000330184,-0.000647413,-0.010042154,-0.005483246,-0.028486054,0.004229885,-0.000580986,0.005393548,0.007480092,-0.002376389,-0.003493746,-0.001265835,-0.003464268,0.00529751,-0.000644069
22/01/2021,-0.005179029,0.001648149,0.043151975,-0.01483813,-0.019837692,0.003679853,-0.000887542,0.002109881,-0.000564702,-0.015630848,-0.005575524,0.000431251,0.003038554,0.000197555,-0.010143963,0.002975213,-0.021991021,0.017166322,-0.00101729,0.001454734,-0.004199771,0.000376585,-0.002868531,0.004315175,-0.002967662,0,-0.00527299,0.001884835
25/01/2021,0.002063332,0.001876616,0.01825649,0.039444241,-0.021998167,-0.025304592,0.000720927,0.001773202,-0.000191679,0.011500907,0.00533745,-0.005255498,0.005793979,0.005957081,-0.009887914,0.002663112,-0.010934136,0.000720952,0.006536964,-0.000721648,0.01129263,-0.002903293,-0.003500975,0.023634616,0.000595352,0.005949319,0.002586638,0.001114122
26/01/2021,0.002653527,-0.004203303,0.031047835,-0.03722289,0.007692308,-0.007633588,0,-0.002433911,0.002653009,-0.005669991,0.000485215,-0.002748193,-0.003709196,0.001828862,0.00398403,-0.011904782,0.008885661,-0.02999282,-0.001010972,0.014601737,0.003509044,-0.002827207,-0.001404,-0.008592454,0.002872561,-0.006571177,0.003455817,-0.004085992
27/01/2021,-0.009301981,-0.01528062,0.034752354,0.562132644,-0.016346154,-0.008797556,-0.000221767,0.005546312,0.002851125,0.001705842,-0.00313391,0,0.004498646,-0.001947186,-0.01372155,-0.015948399,-0.016441674,0.002993987,-0.008549423,-0.024001122,-0.004775046,-0.014168974,-0.008036532,-0.019062761,-0.011024385,-0.019550732,-0.011311644,-0.019740363
28/01/2021,0.005208145,0.003374481,-0.106422983,-0.091428598,-0.005917258,0.048611111,0.000882536,-0.00297591,-0.003784239,-0.005887964,-0.000813052,-0.002983617,-0.002406259,-0.003129046,0.012758648,0.005788223,0.008208905,0.003454217,0.008982372,-0.005399812,0.005095043,-0.000983619,0.003400795,0.008553948,0.008483482,0.006070631,-0.004716974,0.007898913
29/01/2021,-0.005296189,-0.014801793,0.163853057,-0.058873709,0.025543992,0.008302675,0.001105444,0.000220894,-0.003630086,0.000958759,0.002230794,0.002877334,-0.009809051,0.003830417,-0.002708253,-0.017311552,-0.014015238,-0.019451342,-0.006162848,-0.01254992,-0.004998398,-0.018648288,-0.005120875,-0.000321645,-0.001465441,-0.006992382,-0.005787356,-0.017644941
1/02/2021,0.009862982,0.006716284,-0.049561783,-0.038473799,-0.012808873,-0.001853568,-0.000474746,0.005412546,-0.004022975,0.030005721,0.002147536,-0.003107215,-0.002236818,0.002241832,0.01105353,0.00204986,0.012207515,-0.005025143,0.008821829,0.009782067,0.011867014,0.01303079,0.006436005,-0.001598695,0.008171802,-0.00431146,0.011604253,0.014216864
2/02/2021,0.009090138,0.005004594,-0.073743374,-0.087468786,0.030640669,-0.004504505,-0.000219695,0.002197768,-0.001307184,0.023934159,-0.000644923,-0.015648514,-0.008289438,0.001857495,0.011592233,0.012470536,0.023989918,-0.012823685,0.006605086,0.008603039,0.00968522,0.003821901,0.003362674,0.004787732,0.007880801,-0.004983624,0.007760759,0.013372369
3/02/2021,0.002332629,-0.001542716,-0.037949895,-0.068320471,0.01719457,0.006227758,-0.001644669,0.000768804,0.005295853,0.011625784,0.002349112,-0.001417101,-0.003906844,-0.004985708,-0.001331588,0.00699997,0.005246138,0.03727634,0.015902825,-0.002419213,0.00201571,-0.0054388,-0.001111812,-0.002067119,0,-0.007081172,0.003240077,-0.008807986
4/02/2021,0.002906862,0.00843433,0.023134033,-0.071245732,0.013262599,-0.006108115,-0.000329306,0.004830415,0.004848276,0.004824882,0,-0.023632752,-0.003474005,0.000804472,0.003310176,0.018805665,0.007426868,0.00356722,0.001854564,0.004129192,0.005393671,0.010505837,-0.000477992,0.008289503,0,0.004174602,0.004620845,0.006014886
5/02/2021,0.005204717,-0.001262289,0.010105618,-0.050932197,0.028972781,-0.00170657,-0.000437025,-0.004918538,0.004090336,0.006907535,0.003018628,0.009251505,-0.001205739,-0.00717644,0.007124391,-0.006752444,0.015639805,-0.006999515,0.005530447,0.007051191,0.00302318,-0.005219374,0.004426858,0.000944458,0.006842204,-0.004989263,0.003516945,0.006016348
8/02/2021,0.00402362,0.003185503,0.048873913,-0.029693907,0.017948718,-0.026028547,-0.000878371,-0.000769227,-0.004883129,0.015948121,0.003203562,0.008588876,0.001823984,0.002562303,0.003237307,0.009680578,0.014567643,0.026864287,0.004761186,-0.000836203,0.004064349,0.006403256,0.002201593,-0.00988547,0.003544598,-0.002326018,0.006502993,-0.000807611
9/02/2021,-0.002304741,0.001642706,0.015536719,0.002781618,-0.00862069,0.00608687,-0.000219912,-0.005169962,0.002415032,0.004302185,0.005458813,-0.003583243,0.003632019,-0.002881704,-0.003195922,0.00352673,-0.007893516,-0.002727956,-0.002510815,0.005873279,-0.002632738,0.001466468,0.001743274,-0.000316414,-8.63E-05,0.001554407,-0.003175353,-0.00237463
10/02/2021,0.004791788,-0.005202511,0.00046233,0.016173771,0.01469326,-0.034923339,0.000552803,-0.00132606,0.001542156,0.003934979,0.003977511,-0.001085423,0.003293269,0.003349411,0.005111818,-0.00508582,0.00341923,0.015674661,0.009036584,0.00041332,0.004026967,-0.005469263,0.005855401,-0.001888024,0.007242596,-0.005392889,0.003251075,-0.013077915
11/02/2021,0.002973758,-0.001354664,0.00454754,-0.038026265,0.016769638,0.005208333,0.000995866,-0.000442194,-0.004771622,-0.002739723,-5.43E-05,-0.008475944,-0.000667687,-0.004810169,0.000638994,-0.003831383,-0.003131277,-0.012340121,0.002065852,-0.000962063,0.006745844,0.004224339,-0.000472869,-0.005204195,0.003528669,-0.001629458,0.002638504,-0.005380106
